Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 15 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200118:1410,192.65,56.66,12.49,3.27,3.31,0.0
20200118:1510,18.0,12.57,5.58,2.52,2.69,0.0
20200118:1610,0.0,0.0,0.0,1.58,2.21,0.0
20200118:1710,0.0,0.0,0.0,0.62,1.93,0.0
20200118:1810,0.0,0.0,0.0,-0.17,1.86,0.0
20200118:1910,0.0,0.0,0.0,-0.76,1.72,0.0
20200118:2010,0.0,0.0,0.0,-1.43,1.52,0.0
20200118:2110,0.0,0.0,0.0,-1.87,1.31,0.0
20200118:2210,0.0,0.0,0.0,-2.43,1.31,0.0
20200118:2310,0.0,0.0,0.0,-2.44,1.17,0.0
20200119:0010,0.0,0.0,0.0,-2.11,1.1,0.0
20200119:0110,0.0,0.0,0.0,-1.5,1.03,0.0
20200119:0210,0.0,0.0,0.0,-1.29,1.24,0.0
20200119:0310,0.0,0.0,0.0,-1.16,1.24,0.0
20200119:0410,0.0,0.0,0.0,-1.36,1.24,0.0
20200119:0510,0.0,0.0,0.0,-1.35,1.24,0.0
20200119:0610,0.0,0.0,0.0,-1.26,1.59,0.0
20200119:0710,0.0,0.0,0.0,-1.41,1.93,0.0
20200119:0810,1352.1,302.32,7.87,-1.34,1.72,0.0
20200119:0910,143.2,44.89,14.34,-0.74,1.79,0.0
20200119:1010,219.15,62.24,18.89,-0.23,2.34,0.0
20200119:1110,380.5,97.09,21.1,0.2,2.41,0.0
20200119:1210,202.55,58.65,20.74,0.3,2.21,0.0
20200119:1310,282.25,76.13,17.84,0.54,2.07,0.0
20200119:1410,353.6,90.6,12.71,0.41,2.28,0.0
20200119:1510,271.95,72.36,5.8,0.15,2.62,0.0
20200119:1610,0.0,0.0,0.0,-0.5,2.21,0.0
20200119:1710,0.0,0.0,0.0,-0.71,2.0,0.0
20200119:1810,0.0,0.0,0.0,-0.82,1.79,0.0
20200119:1910,0.0,0.0,0.0,-1.34,1.79,0.0
20200119:2010,0.0,0.0,0.0,-1.39,1.59,0.0
20200119:2110,0.0,0.0,0.0,-1.27,1.59,0.0
20200119:2210,0.0,0.0,0.0,-1.2,1.45,0.0
20200119:2310,0.0,0.0,0.0,-1.49,1.38,0.0
20200120:0010,0.0,0.0,0.0,-1.49,1.45,0.0
20200120:0110,0.0,0.0,0.0,-1.47,1.52,0.0
20200120:0210,0.0,0.0,0.0,-1.44,1.59,0.0
20200120:0310,0.0,0.0,0.0,-1.51,1.86,0.0
20200120:0410,0.0,0.0,0.0,-1.58,2.0,0.0
20200120:0510,0.0,0.0,0.0,-1.68,2.07,0.0
20200120:0610,0.0,0.0,0.0,-1.68,2.07,0.0
20200120:0710,0.0,0.0,0.0,-1.62,2.21,0.0
20200120:0810,442.05,110.17,8.01,-1.61,2.48,0.0
20200120:0910,371.3,94.26,14.5,-1.12,3.86,0.0
20200120:1010,480.25,117.2,19.08,-0.6,4.07,0.0
20200120:1110,746.0,171.7,21.31,-0.01,4.28,0.0
20200120:1210,1800.45,387.24,20.96,0.51,4.34,0.0
20200120:1310,2571.35,551.19,18.07,1.03,4.41,0.0
20200120:1410,2121.6,453.96,12.94,1.02,4.28,0.0
20200120:1510,223.05,62.03,6.01,0.69,3.66,0.0
20200120:1610,0.0,0.0,0.0,0.05,3.59,0.0
20200120:1710,0.0,0.0,0.0,-0.48,3.66,0.0
20200120:1810,0.0,0.0,0.0,-0.96,3.66,0.0
20200120:1910,0.0,0.0,0.0,-1.24,3.72,0.0
20200120:2010,0.0,0.0,0.0,-1.5,3.66,0.0
20200120:2110,0.0,0.0,0.0,-1.92,3.45,0.0
20200120:2210,0.0,0.0,0.0,-2.12,3.31,0.0
20200120:2310,0.0,0.0,0.0,-2.27,3.17,0.0
20200121:0010,0.0,0.0,0.0,-2.35,2.9,0.0
20200121:0110,0.0,0.0,0.0,-2.56,2.55,0.0
20200121:0210,0.0,0.0,0.0,-2.71,2.21,0.0
20200121:0310,0.0,0.0,0.0,-2.84,2.0,0.0
20200121:0410,0.0,0.0,0.0,-3.05,1.79,0.0
20200121:0510,0.0,0.0,0.0,-3.17,1.59,0.0
20200121:0610,0.0,0.0,0.0,-3.23,1.45,0.0
20200121:0710,0.0,0.0,0.0,-3.36,1.45,0.0
20200121:0810,337.9,87.47,8.17,-3.43,1.52,0.0
20200121:0910,274.55,73.49,14.68,-2.93,1.38,0.0
20200121:1010,421.25,104.87,19.27,-1.93,1.17,0.0
20200121:1110,1787.4,389.17,21.53,-0.86,1.03,0.0
20200121:1210,3224.25,720.85,21.19,0.53,0.97,0.0
20200121:1310,3367.65,757.45,18.3,1.33,1.03,0.0
20200121:1410,3112.4,694.05,13.16,1.48,1.03,0.0
20200121:1510,930.6,208.83,6.24,0.83,1.31,0.0
20200121:1610,0.0,0.0,0.0,-0.7,1.79,0.0
20200121:1710,0.0,0.0,0.0,-1.88,1.59,0.0
20200121:1810,0.0,0.0,0.0,-2.59,1.45,0.0
20200121:1910,0.0,0.0,0.0,-3.59,1.24,0.0
20200121:2010,0.0,0.0,0.0,-4.01,1.1,0.0
20200121:2110,0.0,0.0,0.0,-4.28,0.69,0.0
20200121:2210,0.0,0.0,0.0,-4.37,0.41,0.0
20200121:2310,0.0,0.0,0.0,-4.4,0.41,0.0
20200122:0010,0.0,0.0,0.0,-4.43,0.48,0.0
20200122:0110,0.0,0.0,0.0,-4.44,0.48,0.0
20200122:0210,0.0,0.0,0.0,-4.5,0.55,0.0
20200122:0310,0.0,0.0,0.0,-4.53,0.55,0.0
20200122:0410,0.0,0.0,0.0,-4.62,0.48,0.0
20200122:0510,0.0,0.0,0.0,-4.73,0.55,0.0
20200122:0610,0.0,0.0,0.0,-4.76,0.62,0.0
20200122:0710,0.0,0.0,0.0,-4.58,0.55,0.0
20200122:0810,1095.4,246.94,8.32,-4.2,0.21,0.0
20200122:0910,1645.9,360.49,14.86,-2.19,0.28,0.0
20200122:1010,2224.3,490.66,19.48,0.42,0.48,0.0
20200122:1110,2856.15,647.26,21.75,2.24,0.14,0.0
20200122:1210,3170.0,729.98,21.42,3.42,0.14,0.0
20200122:1310,3335.8,766.85,18.53,4.18,0.62,0.0
20200122:1410,3160.3,711.58,13.4,3.97,1.31,0.0
20200122:1510,1110.15,247.06,6.46,2.53,1.86,0.0
20200122:1610,0.0,0.0,0.0,0.39,2.07,0.0
20200122:1710,0.0,0.0,0.0,-1.05,1.72,0.0
20200122:1810,0.0,0.0,0.0,-1.98,1.31,0.0
20200122:1910,0.0,0.0,0.0,-3.03,1.72,0.0
20200122:2010,0.0,0.0,0.0,-3.6,1.45,0.0
20200122:2110,0.0,0.0,0.0,-4.19,1.31,0.0
20200122:2210,0.0,0.0,0.0,-4.65,1.52,0.0
20200122:2310,0.0,0.0,0.0,-4.78,1.79,0.0
20200123:0010,0.0,0.0,0.0,-4.91,1.79,0.0
20200123:0110,0.0,0.0,0.0,-5.1,1.66,0.0
20200123:0210,0.0,0.0,0.0,-5.42,1.66,0.0
20200123:0310,0.0,0.0,0.0,-5.49,1.72,0.0
20200123:0410,0.0,0.0,0.0,-5.53,1.86,0.0
20200123:0510,0.0,0.0,0.0,-5.47,2.0,0.0
20200123:0610,0.0,0.0,0.0,-5.36,2.14,0.0
20200123:0710,0.0,0.0,0.0,-5.31,1.66,0.0
20200123:0810,532.15,127.78,8.49,-4.96,1.72,0.0
20200123:0910,354.9,90.13,15.04,-3.76,1.79,0.0
20200123:1010,530.05,127.1,19.68,-2.05,2.0,0.0
20200123:1110,2087.45,452.1,21.97,-0.2,2.0,0.0
20200123:1210,2202.45,479.98,21.66,1.48,2.14,0.0
20200123:1310,1193.4,265.77,18.77,2.43,2.41,0.0
20200123:1410,606.25,143.93,13.63,2.34,2.48,0.0
20200123:1510,126.35,40.68,6.69,1.39,2.28,0.0
20200123:1610,0.0,0.0,0.0,-0.48,2.28,0.0
20200123:1710,0.0,0.0,0.0,-1.66,1.93,0.0
20200123:1810,0.0,0.0,0.0,-2.36,1.66,0.0
20200123:1910,0.0,0.0,0.0,-3.94,1.17,0.0
20200123:2010,0.0,0.0,0.0,-4.23,0.83,0.0
20200123:2110,0.0,0.0,0.0,-4.55,0.76,0.0
20200123:2210,0.0,0.0,0.0,-4.74,0.97,0.0
20200123:2310,0.0,0.0,0.0,-4.64,1.45,0.0
20200124:0010,0.0,0.0,0.0,-4.18,1.86,0.0
20200124:0110,0.0,0.0,0.0,-3.5,2.34,0.0
20200124:0210,0.0,0.0,0.0,-2.94,2.48,0.0
20200124:0310,0.0,0.0,0.0,-2.58,2.55,0.0
20200124:0410,0.0,0.0,0.0,-2.36,2.48,0.0
20200124:0510,0.0,0.0,0.0,-2.21,2.41,0.0
20200124:0610,0.0,0.0,0.0,-2.13,2.34,0.0
20200124:0710,0.0,0.0,0.0,-2.35,2.34,0.0
20200124:0810,1266.5,284.29,8.66,-1.44,2.28,0.0
20200124:0910,2103.8,460.7,15.24,0.92,1.86,0.0
20200124:1010,2972.75,663.62,19.9,3.63,1.79,0.0
20200124:1110,3559.8,815.5,22.21,5.78,1.72,0.0
20200124:1210,3819.1,889.75,21.9,7.02,1.59,0.0
20200124:1310,3749.45,876.4,19.02,7.52,1.38,0.0
20200124:1410,3360.4,774.54,13.87,7.18,1.24,0.0
20200124:1510,1150.95,259.36,6.93,5.86,1.86,0.0
20200124:1610,0.0,0.0,0.0,3.58,2.28,0.0
20200124:1710,0.0,0.0,0.0,1.58,2.28,0.0
20200124:1810,0.0,0.0,0.0,0.6,2.07,0.0
20200124:1910,0.0,0.0,0.0,-0.69,2.0,0.0
20200124:2010,0.0,0.0,0.0,-1.05,1.86,0.0
20200124:2110,0.0,0.0,0.0,-1.35,1.86,0.0
20200124:2210,0.0,0.0,0.0,-1.64,1.79,0.0
20200124:2310,0.0,0.0,0.0,-1.79,1.79,0.0
20200125:0010,0.0,0.0,0.0,-1.84,1.79,0.0
20200125:0110,0.0,0.0,0.0,-1.93,1.79,0.0
20200125:0210,0.0,0.0,0.0,-2.16,1.72,0.0
20200125:0310,0.0,0.0,0.0,-2.58,1.52,0.0
20200125:0410,0.0,0.0,0.0,-3.19,1.31,0.0
20200125:0510,0.0,0.0,0.0,-3.18,1.17,0.0
20200125:0610,0.0,0.0,0.0,-3.06,1.1,0.0
20200125:0710,0.0,0.0,0.0,-3.81,1.52,0.0
20200125:0810,508.7,124.26,8.84,-2.83,1.03,0.0
20200125:0910,220.8,62.84,15.44,0.92,0.97,0.0
20200125:1010,248.0,69.83,20.12,4.14,1.03,0.0
20200125:1110,713.05,170.47,22.45,6.07,1.03,0.0
20200125:1210,867.7,203.88,22.15,6.92,0.83,0.0
20200125:1310,929.6,216.98,19.27,7.13,0.62,0.0
20200125:1410,2555.4,583.18,14.12,6.93,0.41,0.0
20200125:1510,766.0,179.58,7.16,6.01,0.48,0.0
20200125:1610,0.0,0.0,0.0,3.23,0.9,0.0
20200125:1710,0.0,0.0,0.0,1.25,1.17,0.0
20200125:1810,0.0,0.0,0.0,-0.11,1.24,0.0
20200125:1910,0.0,0.0,0.0,-1.75,1.24,0.0
20200125:2010,0.0,0.0,0.0,-2.52,0.83,0.0
20200125:2110,0.0,0.0,0.0,-2.27,0.83,0.0
20200125:2210,0.0,0.0,0.0,-1.61,0.97,0.0
20200125:2310,0.0,0.0,0.0,-1.37,1.1,0.0
20200126:0010,0.0,0.0,0.0,-1.21,1.1,0.0
20200126:0110,0.0,0.0,0.0,-1.23,1.1,0.0
20200126:0210,0.0,0.0,0.0,-1.38,1.1,0.0
20200126:0310,0.0,0.0,0.0,-1.39,1.1,0.0
20200126:0410,0.0,0.0,0.0,-1.4,1.17,0.0
20200126:0510,0.0,0.0,0.0,-1.34,1.31,0.0
20200126:0610,0.0,0.0,0.0,-1.26,1.45,0.0
20200126:0710,0.0,0.0,0.0,-1.14,1.38,0.0
20200126:0810,717.7,169.45,9.02,-0.88,1.59,0.0
20200126:0910,2522.2,552.42,15.64,0.09,1.72,0.0
20200126:1010,2774.75,612.33,20.35,1.69,1.66,0.0
20200126:1110,3788.7,862.19,22.69,3.55,1.79,0.0
20200126:1210,3735.65,855.69,22.41,5.05,1.79,0.0
20200126:1310,3551.95,813.86,19.53,5.9,1.66,0.0
20200126:1410,2275.05,507.77,14.37,5.96,1.45,0.0
20200126:1510,599.9,143.65,7.4,5.21,1.66,0.0
20200126:1610,0.0,0.0,0.0,3.27,2.28,0.0
20200126:1710,0.0,0.0,0.0,1.77,2.21,0.0
20200126:1810,0.0,0.0,0.0,1.1,2.14,0.0
20200126:1910,0.0,0.0,0.0,1.62,2.41,0.0
20200126:2010,0.0,0.0,0.0,1.78,2.41,0.0
20200126:2110,0.0,0.0,0.0,1.06,2.41,0.0
20200126:2210,0.0,0.0,0.0,0.79,2.41,0.0
20200126:2310,0.0,0.0,0.0,0.85,2.41,0.0
20200127:0010,0.0,0.0,0.0,1.21,2.48,0.0
20200127:0110,0.0,0.0,0.0,1.2,2.55,0.0
20200127:0210,0.0,0.0,0.0,0.77,2.69,0.0
20200127:0310,0.0,0.0,0.0,1.03,2.76,0.0
20200127:0410,0.0,0.0,0.0,1.05,2.83,0.0
20200127:0510,0.0,0.0,0.0,1.0,2.76,0.0
20200127:0610,0.0,0.0,0.0,1.18,2.76,0.0
20200127:0710,0.0,0.0,0.0,0.93,3.1,0.0
20200127:0810,470.9,118.01,9.21,1.41,3.03,0.0
20200127:0910,698.3,164.62,15.85,2.87,2.69,0.0
20200127:1010,871.05,201.4,20.58,4.42,2.83,0.0
20200127:1110,1283.35,289.01,22.94,5.83,2.97,0.0
20200127:1210,2265.25,503.23,22.67,6.74,2.97,0.0
20200127:1310,2665.9,594.56,19.79,7.28,3.03,0.0
20200127:1410,132.75,43.69,14.62,7.13,2.69,0.0
20200127:1510,47.15,21.55,7.65,6.08,2.69,0.0
20200127:1610,0.0,0.0,0.0,5.21,2.69,0.0
20200127:1710,0.0,0.0,0.0,4.59,2.76,0.0
20200127:1810,0.0,0.0,0.0,4.16,2.97,0.0
20200127:1910,0.0,0.0,0.0,3.47,2.76,0.0
20200127:2010,0.0,0.0,0.0,3.46,3.38,0.0
20200127:2110,0.0,0.0,0.0,3.57,4.0,0.0
20200127:2210,0.0,0.0,0.0,3.52,4.41,0.0
20200127:2310,0.0,0.0,0.0,3.42,4.48,0.0
20200128:0010,0.0,0.0,0.0,3.37,4.55,0.0
20200128:0110,0.0,0.0,0.0,3.51,4.76,0.0
20200128:0210,0.0,0.0,0.0,3.5,5.1,0.0
20200128:0310,0.0,0.0,0.0,3.38,5.1,0.0
20200128:0410,0.0,0.0,0.0,3.26,4.76,0.0
20200128:0510,0.0,0.0,0.0,2.84,4.62,0.0
20200128:0610,0.0,0.0,0.0,2.6,4.76,0.0
20200128:0710,0.0,0.0,0.0,2.94,4.76,0.0
20200128:0810,121.8,40.38,9.41,2.67,5.45,0.0
20200128:0910,52.35,22.74,16.07,3.06,6.41,0.0
20200128:1010,237.3,67.03,20.82,3.32,7.17,0.0
20200128:1110,3292.9,705.72,23.2,2.83,7.93,0.0
20200128:1210,583.3,140.22,22.93,2.84,5.38,0.0
20200128:1310,126.1,41.3,20.05,2.45,6.14,0.0
20200128:1410,3273.25,702.42,14.88,1.87,5.79,0.0
20200128:1510,2480.5,525.79,7.89,1.78,6.97,0.0
20200128:1610,0.0,0.0,0.0,1.1,5.52,0.0
20200128:1710,0.0,0.0,0.0,0.66,5.24,0.0
20200128:1810,0.0,0.0,0.0,0.28,5.17,0.0
20200128:1910,0.0,0.0,0.0,0.25,5.66,0.0
20200128:2010,0.0,0.0,0.0,0.09,5.1,0.0
20200128:2110,0.0,0.0,0.0,0.05,4.48,0.0
20200128:2210,0.0,0.0,0.0,0.17,4.07,0.0
20200128:2310,0.0,0.0,0.0,0.0,3.86,0.0
20200129:0010,0.0,0.0,0.0,-0.47,3.66,0.0
20200129:0110,0.0,0.0,0.0,-0.04,5.79,0.0
20200129:0210,0.0,0.0,0.0,0.81,7.45,0.0
20200129:0310,0.0,0.0,0.0,0.54,6.9,0.0
20200129:0410,0.0,0.0,0.0,0.09,5.93,0.0
20200129:0510,0.0,0.0,0.0,-0.18,5.17,0.0
20200129:0610,0.0,0.0,0.0,-0.29,4.48,0.0
20200129:0710,0.0,0.0,0.0,-0.05,4.21,0.0
20200129:0810,450.6,113.05,9.61,0.15,4.0,0.0
20200129:0910,642.05,151.53,16.29,0.77,3.31,0.0
20200129:1010,228.2,64.64,21.07,1.58,4.07,0.0
20200129:1110,219.25,62.84,23.46,2.51,4.62,0.0
20200129:1210,174.2,52.67,23.2,2.86,4.55,0.0
20200129:1310,190.25,56.26,20.32,2.41,4.21,0.0
20200129:1410,1023.35,229.03,15.14,2.56,4.41,0.0
20200129:1510,99.65,34.57,8.14,1.85,5.93,0.0
20200129:1610,0.0,0.0,0.0,1.32,4.97,0.0
20200129:1710,0.0,0.0,0.0,0.55,4.62,0.0
20200129:1810,0.0,0.0,0.0,0.23,4.34,0.0
20200129:1910,0.0,0.0,0.0,0.48,4.07,0.0
20200129:2010,0.0,0.0,0.0,0.23,3.86,0.0
20200129:2110,0.0,0.0,0.0,0.21,3.66,0.0
20200129:2210,0.0,0.0,0.0,0.31,3.45,0.0
20200129:2310,0.0,0.0,0.0,0.52,3.31,0.0
20200130:0010,0.0,0.0,0.0,0.71,3.17,0.0
20200130:0110,0.0,0.0,0.0,0.93,3.17,0.0
20200130:0210,0.0,0.0,0.0,0.9,3.1,0.0
20200130:0310,0.0,0.0,0.0,0.57,3.03,0.0
20200130:0410,0.0,0.0,0.0,0.54,2.9,0.0
20200130:0510,0.0,0.0,0.0,0.44,2.76,0.0
20200130:0610,0.0,0.0,0.0,0.62,2.83,0.0
20200130:0710,0.0,0.91,1.69,0.47,3.31,0.0
20200130:0810,615.95,148.96,9.82,0.99,3.17,0.0
20200130:0910,1325.35,295.01,16.52,2.38,2.76,0.0
20200130:1010,1708.95,376.56,21.32,3.89,3.1,0.0
20200130:1110,2172.9,478.51,23.73,5.1,3.31,0.0
20200130:1210,1592.15,354.03,23.48,5.86,3.31,0.0
20200130:1310,949.6,218.85,20.59,6.37,3.17,0.0
20200130:1410,1774.25,392.88,15.41,6.52,3.17,0.0
20200130:1510,98.85,34.93,8.4,5.95,3.1,0.0
20200130:1610,0.0,0.0,0.0,4.74,3.03,0.0
20200130:1710,0.0,0.0,0.0,4.13,3.1,0.0
20200130:1810,0.0,0.0,0.0,4.44,3.31,0.0
20200130:1910,0.0,0.0,0.0,4.86,4.97,0.0
20200130:2010,0.0,0.0,0.0,4.71,5.03,0.0
20200130:2110,0.0,0.0,0.0,5.09,5.31,0.0
20200130:2210,0.0,0.0,0.0,5.55,5.45,0.0
20200130:2310,0.0,0.0,0.0,6.02,5.59,0.0
20200131:0010,0.0,0.0,0.0,6.4,5.66,0.0
20200131:0110,0.0,0.0,0.0,6.76,5.59,0.0
20200131:0210,0.0,0.0,0.0,7.07,5.45,0.0
20200131:0310,0.0,0.0,0.0,7.31,5.31,0.0
20200131:0410,0.0,0.0,0.0,7.54,5.17,0.0
20200131:0510,0.0,0.0,0.0,7.69,4.97,0.0
20200131:0610,0.0,0.0,0.0,7.7,4.83,0.0
20200131:0710,0.0,1.37,1.88,7.96,5.38,0.0
20200131:0810,841.4,202.47,10.03,8.17,5.17,0.0
20200131:0910,70.6,28.13,16.76,8.38,4.97,0.0
20200131:1010,458.6,117.13,21.57,8.64,4.76,0.0
20200131:1110,491.65,124.65,24.0,9.12,4.28,0.0
20200131:1210,61.35,25.74,23.76,9.3,4.41,0.0
20200131:1310,229.85,67.03,20.87,9.54,4.76,0.0
20200131:1410,220.4,64.57,15.67,9.47,4.14,0.0
20200131:1510,46.3,21.55,8.65,9.45,3.79,0.0
20200131:1610,0.0,0.0,0.0,9.15,3.52,0.0
20200131:1710,0.0,0.0,0.0,8.79,3.31,0.0
20200131:1810,0.0,0.0,0.0,8.63,3.31,0.0
20200131:1910,0.0,0.0,0.0,8.38,2.83,0.0
20200131:2010,0.0,0.0,0.0,8.24,2.9,0.0
20200131:2110,0.0,0.0,0.0,8.2,3.31,0.0
20200131:2210,0.0,0.0,0.0,8.0,3.66,0.0
20200131:2310,0.0,0.0,0.0,7.65,3.86,0.0
20200201:0010,0.0,0.0,0.0,7.51,4.0,0.0
20200201:0110,0.0,0.0,0.0,7.52,4.0,0.0
20200201:0210,0.0,0.0,0.0,7.4,3.86,0.0
20200201:0310,0.0,0.0,0.0,7.37,3.72,0.0
20200201:0410,0.0,0.0,0.0,7.28,3.59,0.0
20200201:0510,0.0,0.0,0.0,7.1,3.59,0.0
20200201:0610,0.0,0.0,0.0,6.89,3.66,0.0
20200201:0710,0.0,3.19,2.08,7.23,3.93,0.0
20200201:0810,520.0,132.15,10.25,7.82,4.07,0.0
20200201:0910,1131.65,261.22,17.0,8.99,3.79,0.0
20200201:1010,796.45,190.18,21.84,10.22,4.14,0.0
20200201:1110,220.0,65.24,24.28,11.47,5.1,0.0
20200201:1210,217.0,64.64,24.04,11.9,5.31,0.0
20200201:1310,101.3,36.51,21.15,11.61,5.03,0.0
20200201:1410,43.85,20.95,15.95,10.84,5.79,0.0
20200201:1510,35.95,18.55,8.91,9.85,6.21,0.0
20200201:1610,0.0,0.0,0.0,9.36,6.41,0.0
20200201:1710,0.0,0.0,0.0,8.97,6.21,0.0
20200201:1810,0.0,0.0,0.0,8.56,5.79,0.0
20200201:1910,0.0,0.0,0.0,8.59,6.21,0.0
20200201:2010,0.0,0.0,0.0,8.51,5.66,0.0
20200201:2110,0.0,0.0,0.0,8.19,5.79,0.0
20200201:2210,0.0,0.0,0.0,7.68,5.86,0.0
20200201:2310,0.0,0.0,0.0,6.85,6.0,0.0
20200202:0010,0.0,0.0,0.0,6.5,5.86,0.0
20200202:0110,0.0,0.0,0.0,6.5,5.59,0.0
20200202:0210,0.0,0.0,0.0,6.74,5.45,0.0
20200202:0310,0.0,0.0,0.0,6.98,5.59,0.0
20200202:0410,0.0,0.0,0.0,7.11,5.24,0.0
20200202:0510,0.0,0.0,0.0,6.94,4.62,0.0
20200202:0610,0.0,0.0,0.0,6.98,4.34,0.0
20200202:0710,0.0,0.91,2.29,7.16,4.48,0.0
20200202:0810,484.2,123.96,10.47,7.25,4.55,0.0
20200202:0910,157.55,49.68,17.25,7.52,4.69,0.0
20200202:1010,245.05,70.02,22.1,7.79,5.24,0.0
20200202:1110,231.85,67.03,24.56,7.94,6.28,0.0
20200202:1210,247.15,70.62,24.33,8.3,5.93,0.0
20200202:1310,212.75,62.84,21.44,8.74,6.28,0.0
20200202:1410,83.85,31.72,16.22,9.41,6.48,0.0
20200202:1510,59.0,25.14,9.17,9.91,6.55,0.0
20200202:1610,0.0,0.0,0.0,9.93,6.41,0.0
20200202:1710,0.0,0.0,0.0,10.2,6.28,0.0
20200202:1810,0.0,0.0,0.0,10.25,6.48,0.0
20200202:1910,0.0,0.0,0.0,10.19,5.45,0.0
20200202:2010,0.0,0.0,0.0,10.07,5.17,0.0
20200202:2110,0.0,0.0,0.0,9.67,4.41,0.0
20200202:2210,0.0,0.0,0.0,9.42,4.41,0.0
20200202:2310,0.0,0.0,0.0,9.71,5.03,0.0
20200203:0010,0.0,0.0,0.0,9.96,5.03,0.0
20200203:0110,0.0,0.0,0.0,10.06,5.66,0.0
20200203:0210,0.0,0.0,0.0,10.14,7.24,0.0
20200203:0310,0.0,0.0,0.0,9.88,7.66,0.0
20200203:0410,0.0,0.0,0.0,9.6,7.24,0.0
20200203:0510,0.0,0.0,0.0,9.27,6.9,0.0
20200203:0610,0.0,0.0,0.0,9.11,6.34,0.0
20200203:0710,0.0,1.82,2.5,8.12,3.93,0.0
20200203:0810,123.85,41.66,10.7,7.4,2.9,0.0
20200203:0910,172.75,53.27,17.5,7.17,2.34,0.0
20200203:1010,288.3,79.69,22.38,7.08,2.0,0.0
20200203:1110,201.0,59.85,24.85,6.96,1.66,0.0
20200203:1210,255.85,72.42,24.62,7.01,1.93,0.0
20200203:1310,232.1,67.03,21.73,7.21,2.55,0.0
20200203:1410,48.9,22.14,16.5,7.58,3.31,0.0
20200203:1510,19.15,13.17,9.44,7.82,4.55,0.0
20200203:1610,0.0,0.0,0.0,7.55,4.48,0.0
20200203:1710,0.0,0.0,0.0,7.43,4.14,0.0
20200203:1810,0.0,0.0,0.0,7.58,4.14,0.0
20200203:1910,0.0,0.0,0.0,7.67,3.86,0.0
20200203:2010,0.0,0.0,0.0,8.41,4.97,0.0
20200203:2110,0.0,0.0,0.0,9.12,6.83,0.0
20200203:2210,0.0,0.0,0.0,9.44,7.66,0.0
20200203:2310,0.0,0.0,0.0,9.87,8.0,0.0
20200204:0010,0.0,0.0,0.0,10.54,8.55,0.0
20200204:0110,0.0,0.0,0.0,11.29,9.24,0.0
20200204:0210,0.0,0.0,0.0,10.89,9.38,0.0
20200204:0310,0.0,0.0,0.0,8.08,9.72,0.0
20200204:0410,0.0,0.0,0.0,2.55,5.79,0.0
20200204:0510,0.0,0.0,0.0,1.38,5.45,0.0
20200204:0610,0.0,0.0,0.0,1.02,5.79,0.0
20200204:0710,0.0,1.37,2.72,0.88,6.0,0.0
20200204:0810,31.7,16.76,10.94,1.06,4.34,0.0
20200204:0910,320.3,84.59,17.76,1.44,4.55,0.0
20200204:1010,748.2,173.7,22.66,1.78,4.83,0.0
20200204:1110,3263.8,703.39,25.14,1.82,5.72,0.0
20200204:1210,1085.25,242.14,24.92,2.04,5.79,0.0
20200204:1310,1146.5,253.62,22.02,1.74,6.14,0.0
20200204:1410,2659.0,567.51,16.78,1.43,5.72,0.0
20200204:1510,346.4,88.8,9.7,1.12,5.52,0.0
20200204:1610,0.0,0.0,0.0,0.38,5.59,0.0
20200204:1710,0.0,0.0,0.0,-0.16,4.55,0.0
20200204:1810,0.0,0.0,0.0,-0.41,4.14,0.0
20200204:1910,0.0,0.0,0.0,-0.22,5.1,0.0
20200204:2010,0.0,0.0,0.0,-0.24,4.41,0.0
20200204:2110,0.0,0.0,0.0,-0.31,3.93,0.0
20200204:2210,0.0,0.0,0.0,-0.32,4.14,0.0
20200204:2310,0.0,0.0,0.0,-0.14,4.34,0.0
20200205:0010,0.0,0.0,0.0,0.05,4.83,0.0
20200205:0110,0.0,0.0,0.0,0.12,4.41,0.0
20200205:0210,0.0,0.0,0.0,-0.02,4.07,0.0
20200205:0310,0.0,0.0,0.0,-0.11,4.55,0.0
20200205:0410,0.0,0.0,0.0,-0.41,4.28,0.0
20200205:0510,0.0,0.0,0.0,-0.33,4.41,0.0
20200205:0610,0.0,0.0,0.0,-0.4,4.76,0.0
20200205:0710,0.0,4.56,2.94,-0.57,4.69,0.0
20200205:0810,185.85,54.86,11.18,-0.45,5.1,0.0
20200205:0910,1275.25,280.05,18.02,-0.18,5.24,0.0
20200205:1010,1396.1,304.79,22.94,0.56,4.83,0.0
20200205:1110,1951.15,421.23,25.44,1.14,4.28,0.0
20200205:1210,2827.45,611.75,25.23,1.63,4.14,0.0
20200205:1310,3390.25,740.51,22.32,2.0,3.93,0.0
20200205:1410,3520.75,772.45,17.06,1.99,3.45,0.0
20200205:1510,2349.4,507.33,9.97,1.71,3.1,0.0
20200205:1610,0.0,0.0,0.0,1.08,2.0,0.0
20200205:1710,0.0,0.0,0.0,0.11,1.45,0.0
20200205:1810,0.0,0.0,0.0,-0.77,1.24,0.0
20200205:1910,0.0,0.0,0.0,-1.26,0.83,0.0
20200205:2010,0.0,0.0,0.0,-0.63,0.55,0.0
